,count,mean,std,min,25%,50%,75%,max,missing
bdod,47.0,1.208,0.149,0.8,1.148,1.191,1.315,1.425,0
cec,47.0,20.392,3.999,9.66,17.356,21.281,23.285,27.205,0
cfvo,47.0,9.203,2.834,4.228,7.827,8.542,10.762,17.443,0
clay,47.0,35.82,6.717,17.857,30.365,35.612,41.381,49.797,0
nitrogen,47.0,1.86,0.791,0.796,1.176,1.697,2.574,3.228,0
phh2o,47.0,6.067,0.95,3.855,5.6,5.982,6.553,7.748,0
sand,47.0,36.564,9.325,21.692,28.95,34.987,44.093,55.11,0
silt,47.0,23.456,4.958,12.417,20.467,23.842,26.843,34.142,0
soc,47.0,22.165,9.858,8.515,13.936,19.973,31.357,42.789,0
maize_price_median,17.0,64.785,18.13,33.0,50.12,66.5,75.88,100.0,30
maize_price_mean,17.0,66.172,17.025,30.768,53.034,67.25,77.723,95.234,30
maize_price_cv,17.0,0.254,0.104,0.087,0.187,0.24,0.297,0.464,30
maize_price_n,17.0,205.118,334.409,2.0,70.0,109.0,180.0,1424.0,30
