county_code,county_name,county_norm,bdod,cec,cfvo,clay,nitrogen,phh2o,sand,silt,soc,maize_price_median,maize_price_mean,maize_price_cv,maize_price_n
KE001,Mombasa,mombasa,0.8387802792818466,9.659983851049683,4.228056426332288,17.856777809442384,0.8729053861499003,3.856445331053481,34.98681010734302,12.4168994015389,12.416790158639689,56.67,57.02025316455697,0.12978205514724261,79.0
KE002,Kwale,kwale,1.3616109229806286,15.898115842013192,7.368845190903402,28.854714540970537,1.2320361558255362,6.299210654426594,53.41201057097155,17.336979676558226,15.737178283501047,,,,
KE003,Kilifi,kilifi,1.404503586089871,15.788681727717144,6.861633054210297,27.58357284514029,1.1153496942645398,6.432942051668502,51.843661676178634,19.57939504604915,13.993094383636963,42.75,45.52205882352941,0.2344846497231295,68.0
KE004,Tana River,tana river,1.4240517486044069,18.434772430972274,6.045096060452899,29.05701906735822,0.8349989003732512,7.276823486444345,50.53631713800796,20.204483819939373,10.335119986521798,80.0,83.10024390243902,0.1865956232211126,123.0
KE005,Lamu,lamu,1.382963335347875,16.545077742981157,8.140185704082192,28.616287566617217,1.47265553174734,5.98230811493874,47.680621577569,22.539272018020988,22.459941028881197,,,,
KE006,Taita Taveta,taita taveta,1.3394589817311964,18.450335242361305,6.224276106409581,32.59159562706015,1.0741733573059715,6.820056741271171,50.75175119088213,16.61749970292528,11.685109517240667,66.5,66.5,0.2870959863464178,2.0
KE007,Garissa,garissa,1.4245563335966338,19.025293544461693,8.224438961559144,29.204245059557763,0.7956690373876524,7.47872351618993,48.981319719986544,21.75999128770204,10.374957175548229,75.88,81.82621505376345,0.2776632407292739,465.0
KE008,Wajir,wajir,1.3909683649984381,21.28073078972564,8.7624444897948,29.824521504865583,0.9549380967628055,7.7353729069930655,46.18999477298041,23.979766254095704,11.172847803029324,100.0,95.23444444444445,0.24998057947694138,72.0
KE009,Mandera,mandera,1.3935327885747184,18.717270151213956,12.171473164931719,30.904908065595883,1.0150842221007106,7.746595982618146,41.01973889743446,28.05060778572146,12.543214493168374,66.0,69.58907894736842,0.46353979160673026,228.0
KE010,Marsabit,marsabit,1.3094593780943953,21.35026927154165,14.704440876867048,27.067676482259987,0.850621934719739,7.426999781927465,45.52142730075988,20.779729211558603,8.514538668860784,50.12,58.58839857651245,0.44331891880883545,281.0
KE011,Isiolo,isiolo,1.4026939350152785,18.920119994345818,8.567920839681202,29.47662444352535,0.834065907889157,7.747918248180278,49.011009167107304,21.50894700424238,9.155723814061117,94.0,91.29908396946566,0.23965888225425805,131.0
KE012,Meru,meru,1.1861945654310189,21.826862030926073,9.072698930457552,40.4920308943708,2.1903280426802594,6.193200290367779,35.33103987168026,24.14559582453671,26.1081675447439,75.5,74.0,0.1451261594016848,4.0
KE013,Tharaka-Nithi,tharaka nithi,1.2658468853895517,19.59811688702181,8.451683805400204,38.864303325515664,1.706423459876464,6.355801826413408,40.30579710144927,20.79374758382516,18.48421432437308,,,,
KE014,Embu,embu,1.1948661078671439,19.17425205625667,7.9739298832171785,43.7947310384881,1.6968328938280905,6.146859892007283,32.29790528662021,22.47820603377912,18.85581952031142,,,,
KE015,Kitui,kitui,1.3798517074916632,16.007181656685926,5.525545084996304,29.42106037327374,0.9448423523694796,6.564255649446258,55.11023982139428,15.418428972362378,9.263034464095536,33.0,30.76811111111111,0.3417027318404648,180.0
KE016,Machakos,machakos,1.2485185714861955,18.358366977994375,5.755377645277096,38.28493635933598,1.2945476030700065,6.367127057641463,40.7118176184347,19.873356178699904,13.746018745668366,,,,
KE017,Makueni,makueni,1.2931382955666093,16.996798904385706,5.400746935856172,34.0604006144543,1.0997595283765187,6.372376377645567,49.29585798736413,16.633907690973913,12.143469391072532,67.5,67.25,0.22001238284972677,4.0
KE018,Nyandarua,nyandarua,1.1323258772286902,23.970776004776248,11.254590355233521,33.283817403457356,2.9902199516947543,5.8499216396645775,34.26326460690928,31.54505006920134,39.408121997883256,,,,
KE019,Nyeri,nyeri,1.1289673215651075,23.427430936471527,8.550317476147736,35.61211329410591,3.1740671187792957,5.680122668794255,33.75865795684984,30.60360626308966,42.789148632026865,,,,
KE020,Kirinyaga,kirinyaga,1.1387668979812546,21.856747176159576,7.650106645037252,47.7352356705119,2.7455385574381155,5.682376532083634,26.160600666906994,25.946525024032685,33.33997987262677,,,,
KE021,Murang'a,murang a,1.1588516265515,24.15236960376398,7.85337379961728,49.7973389687681,2.8170613665490425,5.608871859693474,22.762114868067627,27.085035375081198,33.59530819332525,,,,
KE022,Kiambu,kiambu,1.1877124183006535,25.5316945533769,7.976219172113289,41.50696427015251,2.619950980392157,5.997730718954249,27.520283224400867,29.908640958605673,31.478343790849674,,,,
KE023,Turkana,turkana,1.3696729531833063,27.20514776374079,17.442763329115614,29.794996134019396,1.1206492938867663,7.412445555289517,43.260275858457476,23.322903845128597,13.878348600092304,77.0,77.72278792134831,0.2965611867756351,1424.0
KE024,West Pokot,west pokot,1.2998206671951664,25.99803895661779,15.285658493966292,35.651378384362125,1.8985721937737023,6.663290101105327,40.13176295121853,23.97321304013503,22.588055073478124,,,,
KE025,Samburu,samburu,1.3209909151784538,22.146818994289692,14.045687372467137,32.00111775468345,1.3105252165751855,7.113417327069395,44.92511549797793,23.03792499090463,15.493990097913601,69.0,69.89220183486239,0.20771479528390507,109.0
KE026,Trans Nzoia,trans nzoia,1.183723614863961,26.067357339682708,11.534902842059267,43.0738962162355,2.924489686722491,5.918613392546617,29.91211865842675,26.8561647805809,31.235590393893183,,,,
KE027,Uasin Gishu,uasin gishu,1.1902486870861466,23.146705809439933,9.066456600450142,42.88097335029521,2.4662111100238118,5.9186684933294185,31.765774863815768,24.848406889128096,27.090347065922952,,,,
KE028,Elgeyo-Marakwet,elgeyo marakwet,1.2189656595127054,22.99548659461132,13.286884895637632,38.77274495502066,2.9557758474607487,5.920449203928417,35.60846576634323,25.574543023230113,35.097387072770005,,,,
KE029,Nandi,nandi,1.1558856035203728,22.688179317028943,9.550348598181973,41.2540503044372,3.127563486294464,5.5918904026074525,31.233765954619706,27.490984125495345,35.84128074659413,,,,
KE030,Baringo,baringo,1.2715530127250079,26.27976801081178,13.363778505076164,36.03781374919603,1.7630484046927029,6.471016820132054,36.46521301972661,25.62803928632489,21.82870504929618,47.15,53.034375000000004,0.3460386640123239,96.0
KE031,Laikipia,laikipia,1.2528173098371627,25.111086790839465,8.542097809316676,38.369120961595655,1.9944727186965574,6.541240984459812,37.75864492713213,23.842353055989296,21.038107270986693,,,,
KE032,Nakuru,nakuru,1.1407150363831213,23.2645868487895,10.698278832661327,34.53824135419812,2.5121742837350576,5.939397532223781,33.81706365417976,28.130459540429968,29.673378893645243,,,,
KE033,Narok,narok,1.2331708578463212,23.30460930782127,8.719713329497862,34.2123394515277,2.1436715661711485,6.361569882894419,39.469634145587044,26.308702188074157,25.839635939597525,,,,
KE034,Kajiado,kajiado,1.2582804907548262,25.683592941097878,7.801195460861979,37.42314840961146,1.2532100727812645,7.136462593709294,40.38100663037219,22.0404000793499,14.965737797169918,49.5,51.12585714285714,0.15628728859361748,70.0
KE035,Kericho,kericho,1.1560799333227496,23.10267987864035,9.78905558201478,42.137501102467766,3.04412631634651,5.555443103843643,29.278051630770314,28.518229083981588,35.24184526644441,,,,
KE036,Bomet,bomet,1.173402592208831,23.62136799912745,8.340326934613078,38.09513233716893,2.7643106833178814,5.628519296140771,33.23614140808202,28.657703004853573,33.76438394139354,,,,
KE037,Kakamega,kakamega,1.190520107890606,17.800590303110702,11.663292874356085,45.20396004215398,2.0495174401037635,5.646527086879941,28.62116874120257,26.062130323598126,25.857361470377988,,,,
